cluster,location,status,property_type,price,capital_gain_pct,price_per_sqft,area_sqft,bedrooms,date,sold_by,possible_partial_or_nonstandard_sale,source_file,source_page,record_uid
Nara,"Nara, The Valley, Al Yufrah 1",Ready,Villa,3500000.0,290.0,1599.0,2772.0,4,2026-02-23,Individual (2 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",24,ae6c29ae09d3a187e44b9357783539feb0eed8e1
Nara,"Nara, The Valley, Al Yufrah 1",Ready,Villa,3670000.0,104.0,1605.0,2772.0,4,2026-02-21,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",24,220a51f95d9fe851b76c84b4c896253dbcfee18f
Farm Gardens 2,"Farm Gardens 2, The Valley, Al Yufrah 1",Offplan,Villa,7897746.0,2.0,1235.0,8925.0,4,2026-02-20,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",24,fca46e012b9489cba8b025b7ad00bfe369f8937c
Velora 2,"Velora 2, The Valley, Al Yufrah 1",Ready,Villa,3850000.0,7.0,1429.0,2972.0,4,2026-02-19,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",25,62c6f560d0e70b1fa81915248c0b632e0e71ef12
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3121888.0,,1299.0,1786.0,3,2026-02-18,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",27,0df45b207d1839708ebf625f77ce0c95f6c08bc9
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3121888.0,,1299.0,1786.0,3,2026-02-18,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",25,32fa04b048a3b45a9cfe0e55b0211660a4e8b4ea
Velora,"Velora, The Valley, Al Yufrah 1",Ready,Villa,3100000.0,9.0,1150.0,2971.0,4,2026-02-18,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",27,98df7e34e282dd4bbcabbe978c26707d466cf2c3
Velora,"Velora, The Valley, Al Yufrah 1",Ready,Villa,3100000.0,9.0,1150.0,2971.0,4,2026-02-18,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",25,4d4a882a0f3fb9f53ebfa8a25a174f0fa6e74935
Farm Gardens,"Farm Gardens, The Valley, Al Yufrah1",Ready,Villa,8600000.0,13.0,1520.0,10000.0,5,2026-02-18,Individual (2 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",27,1ca9c18c22bc5f1e2dceacc80f11046c39a78a20
Orania,"Orania, The Valley, Al Yufrah 1",Ready,Villa,3950000.0,88.0,1728.0,3493.0,4,2026-02-18,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",27,16bdc48b37d3e7582b4bad07a75b9b258832f46d
Nara,"Nara, The Valley, Al Yufrah 1",Ready,Villa,3475000.0,98.0,1536.0,2750.0,4,2026-02-18,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",27,3fe12d3b6c231a59928390e69d4c21f607e703f1
Lillia,"Lillia, The Valley, Al Yufrah 1",Offplan,Villa,2600000.0,25.0,1223.0,1483.0,3,2026-02-18,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",27,0310e21862e97bd80d099c22b6081aef48d358d6
Orania,"Orania, The Valley, Al Yufrah 1",Ready,Villa,2650000.0,77.0,1382.0,1873.0,3,2026-02-17,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",27,a46ec050a94adb6ffa164775f106a06fe55f1a7c
Venera,"Venera, The Valley, Al Yufrah 1",Offplan,Villa,2951106.0,1.0,1200.0,1938.0,3,2026-02-16,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",27,a1ca9e9035b57f8c5861917ba1b166c06cae4349
Venera,"Venera, The Valley, Al Yufrah 1",Offplan,Villa,3244888.0,,1188.0,2971.0,4,2026-02-16,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",27,7052a53a16de36e728743c81fcf744abb7e98604
Velora,"Velora, The Valley, Al Yufrah 1",Ready,Villa,3350000.0,3.0,1246.0,2971.0,4,2026-02-16,Individual (2 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",27,52ad4199acf50dc9daba55d5039c764ada8f94f3
Farm Gardens 2,"Farm Gardens 2, The Valley, Al Yufrah 1",Offplan,Villa,8050000.0,4.0,1259.0,8901.0,4,2026-02-16,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",27,a035374e26887aeed67166385a1a49e3106e01a0
Orania,"Orania, The Valley, Al Yufrah 1",Ready,Villa,3650000.0,80.0,1622.0,3507.0,4,2026-02-16,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",28,27ddc5c7299f810934f25609da06f0857c424341
Nara,"Nara, The Valley, Al Yufrah 1",Ready,Villa,2750000.0,38.0,1435.0,1873.0,3,2026-02-16,Individual (3 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",28,d02c256523caa23cea9cba4d05f940ceefe124a1
Alana,"Alana, The Valley, Al Yufrah 1",Ready,Villa,4700000.0,9.0,1146.0,4257.0,4,2026-02-13,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",28,4d55fb603988e142bb74e5cb3658770006b31b90
Rivana,"Rivana, The Valley, Al Yufrah 1",Offplan,Villa,4150000.0,22.0,1168.0,3344.0,4,2026-02-13,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",28,11c0252f4e0e06ffc00e5c24df8395ccea81450a
Farm Grove,"Farm Grove, The Valley, Al Yufrah 1",Offplan,Villa,4973888.0,,1325.0,3800.0,4,2026-02-13,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",28,822192ab3faf9cd3b0c17705ffcaaf22d7b71435
Nara,"Nara, The Valley, Al Yufrah 1",Ready,Villa,3680000.0,115.0,1610.0,2772.0,4,2026-02-13,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",28,a051eb57cf4d567e49e80ece47f649c48ce74503
Lillia,"Lillia, The Valley, Al Yufrah 1",Offplan,Villa,2500000.0,22.0,1176.0,1483.0,3,2026-02-12,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",28,3c90e7bf978d61bd2f34b202bb2ac0a9b51c7e5f
Rivana,"Rivana, The Valley, Al Yufrah 1",Offplan,Villa,4125000.0,21.0,1161.0,3564.0,4,2026-02-12,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",28,a6dbefd3648e0f001af38d3f3dae96eb48ac35c8
Orania,"Orania, The Valley, Al Yufrah 1",Ready,Villa,2950000.0,68.0,1491.0,1873.0,3,2026-02-12,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",28,9908da9ab679666bd2ec96f401cdfbb29bda2dbc
Nima,"Nima, The Valley, Al Yufrah 1",Offplan,Villa,3450000.0,22.0,1327.0,3026.0,4,2026-02-11,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",28,0a6683d5cd4d3327c4c2171dc0137cd46aa08862
Venera,"Venera, The Valley, Al Yufrah 1",Offplan,Villa,3950000.0,13.0,1446.0,3142.0,4,2026-02-11,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",28,da586d2b5b679556bca350d3076b4bc58344061b
Farm Gardens 2,"Farm Gardens 2, The Valley, Al Yufrah 1",Offplan,Villa,10100000.0,0.0,1268.0,9130.0,5,2026-02-11,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",28,2f08cbd7781acbfd8b0bf8c0988592ec82fc11c9
Farm Gardens 2,"Farm Gardens 2, The Valley, Al Yufrah 1",Offplan,Villa,9805888.0,,1231.0,9946.0,5,2026-02-11,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",28,90bb361564a49758bb395a7f6b0b225b244ebcb7
Lillia,"Lillia, The Valley, Al Yufrah 1",Offplan,Villa,2548000.0,22.0,1170.0,1483.0,3,2026-02-10,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",29,26a7093c24ac3deb6fea5d98cbea467b57ec3c01
Alana,"Alana, The Valley, Al Yufrah 1",Ready,Villa,4600000.0,7.0,1122.0,4039.0,4,2026-02-09,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",29,7de0bfec9872c20fc13ab4c31b727c6d1782d363
Alana,"Alana, The Valley, Al Yufrah 1",Ready,Villa,4850000.0,8.0,1158.0,4895.0,4,2026-02-09,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",29,730e01652c9f0e7a4c8b525928c55072b52f8eaf
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3121888.0,,1300.0,1790.0,3,2026-02-09,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",29,3405b5e281d0a5ea2c0555046e6a7b36bcb64c1e
Eden,"Eden, The Valley, Al Yufrah 1",Ready,Villa,2700000.0,117.0,1337.0,1873.0,3,2026-02-09,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",29,c4b728d974cd63fd887ec2f44278dfd46fd4b730
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3131888.0,,1303.0,1736.0,3,2026-02-06,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",29,44a0de5982d95bca77d29a0fffdc139e4679a03d
Elora,"Elora, The Valley, Al Yufrah 1",Ready,Villa,2530000.0,54.0,1204.0,1483.0,3,2026-02-06,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",29,ab6459aa21df3e96463893effd60afdf19bcf193
Nara,"Nara, The Valley, Al Yufrah 1",Ready,Villa,2850000.0,91.0,1383.0,1873.0,3,2026-02-06,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",29,ebffe245f1f833e4dcb1a75c72b2bd264a9f2cb3
Nara,"Nara, The Valley, Al Yufrah 1",Ready,Villa,2900000.0,109.0,1424.0,1873.0,3,2026-02-06,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",29,774329aedcc4434e941ae27fbd0beb1abfd82cc3
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4390888.0,,1510.0,3192.0,4,2026-02-05,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",29,4f4a2e8c797fecb99cfd112ff4e58d5b5bb4141c
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4340888.0,,1485.0,2714.0,4,2026-02-05,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",29,68a47d13e4c2e98ad02321502f33e2d03f32c8eb
Alana,"Alana, The Valley, Al Yufrah 1",Ready,Villa,4655000.0,5.0,1106.0,4134.0,4,2026-02-05,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",29,2b113123fcdf8eb763adaccbfc8b37838e644b52
Farm Grove 2,"Farm Grove 2, The Valley, Al Yufrah 1",Offplan,Villa,4911888.0,,1308.0,3391.0,4,2026-02-05,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",29,69ff03b05c0a2867742480525ee2df286fa0c164
Nara,"Nara, The Valley, Al Yufrah 1",Ready,Villa,2750000.0,102.0,1464.0,1873.0,3,2026-02-05,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",30,8b9ab8a486dd295e45a89e19b068df2267040393
Nara,"Nara, The Valley, Al Yufrah 1",Ready,Villa,2880000.0,52.0,1394.0,1873.0,3,2026-02-05,Individual (2 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",30,de32cff7b2154aa4afdb59c84b76f5737056325c
Farm Gardens,"Farm Gardens, The Valley, Al Yufrah1",Ready,Villa,8450000.0,26.0,1494.0,10006.0,5,2026-02-04,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",30,52472fa5ddc63b7ba59c19bb5cd71a3e0a64f893
Elva,"Elva, The Valley, Al Yufrah 1",Ready,Villa,3839888.0,,1416.0,3358.0,4,2026-02-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",30,d85387d8f443ff8457aac405c725f50e41350a3a
Orania,"Orania, The Valley, Al Yufrah 1",Ready,Villa,2760000.0,45.0,1459.0,1873.0,3,2026-02-04,Individual (2 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",30,4fcee67dc5c804ebb4d40ce72074b119ebacdc69
Farm Gardens 2,"Farm Gardens 2, The Valley, Al Yufrah 1",Offplan,Villa,12000000.0,22.0,1506.0,9909.0,5,2026-02-04,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",30,885757a3cbe7a6f7c46b248c350eaf8af5e3df20
Orania,"Orania, The Valley, Al Yufrah 1",Ready,Villa,2750000.0,15.0,1438.0,1873.0,3,2026-02-04,Individual (2 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",30,800e5e96b0c008a4612ae6988fbafdb38c56f5b1
Orania,"Orania, The Valley, Al Yufrah 1",Ready,Villa,2825000.0,13.0,1473.0,1873.0,3,2026-02-03,Individual (2 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",30,483b1120bd7cfb9f3acb78dcd453d49d57501d3f
Nara,"Nara, The Valley, Al Yufrah 1",Ready,Villa,3400000.0,55.0,1553.0,2750.0,4,2026-02-03,Individual (2 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",30,003774bb17492b96d3725dadc46b681b24bf1776
Talia,"Talia, The Valley, Al Yufrah 1",Ready,Villa,3650000.0,22.0,1643.0,2772.0,4,2026-02-03,Individual (2 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",30,5b300496af0fed9ae9089a8dfa87de1e11cf2c11
Alana,"Alana, The Valley, Al Yufrah 1",Ready,Villa,4500000.0,2.0,1070.0,4176.0,4,2026-02-02,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",30,ba0c35d8b1034e72f6b9ec66e50ebc51aa6d37f5
Elora,"Elora, The Valley, Al Yufrah 1",Ready,Villa,3400000.0,31.0,1297.0,2485.0,4,2026-02-02,Individual (2 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",30,90c190845d77602708d1cbd121cc4c4e3ac496e4
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4335888.0,,1492.0,2713.0,4,2026-02-02,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",30,cdaff7293afaa59a5592e6db9b067e3676fe0d1e
Farm Gardens 2,"Farm Gardens 2, The Valley, Al Yufrah 1",Offplan,Villa,7930000.0,2.0,1194.0,8783.0,4,2026-02-02,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",31,3de6dccfbf76b5000f665307f91d0d90daa530eb
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4413888.0,,1518.0,3972.0,4,2026-01-30,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",31,4beb7e4b6031fd21badc788cdab8c51a340775bb
Farm Gardens,"Farm Gardens, The Valley, Al Yufrah1",Ready,Villa,7600000.0,40.0,1535.0,8679.0,4,2026-01-30,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",31,a3b61f8202e04f027aaf1c299b2a2e4572315c16
Farm Gardens,"Farm Gardens, The Valley, Al Yufrah1",Ready,Villa,8500000.0,24.0,1503.0,10000.0,5,2026-01-30,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",31,420024acafe12688222a4fa953a791bcf023f060
Talia,"Talia, The Valley, Al Yufrah 1",Ready,Villa,2970000.0,90.0,1454.0,1873.0,3,2026-01-30,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",31,3c648a97e8230a7ba3ed259f78ee6a5b8b1fc7df
Nara,"Nara, The Valley, Al Yufrah 1",Ready,Villa,3420000.0,99.0,1496.0,2772.0,4,2026-01-30,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",31,b04e57a2411147c36e9666344a27e825f9adbbdd
Elva,"Elva, The Valley, Al Yufrah 1",Ready,Villa,3720888.0,,1375.0,3799.0,4,2026-01-29,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",31,82b3d29f3e070b843a17011ff654654552a5f820
Rivana,"Rivana, The Valley, Al Yufrah 1",Offplan,Villa,1656444.0,-54.0,501.0,3319.0,4,2026-01-29,Individual (2 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",31,855741ae30835ecdf5c1649667945debfdec56ea
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4281888.0,,1473.0,2809.0,4,2026-01-29,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",31,c1b260f7a1b163f890d40455b72713ad222656c7
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4350888.0,,1489.0,2802.0,4,2026-01-29,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",31,c4d7ac79807d1959b80fbb52a812d3ce551d2fc1
Talia,"Talia, The Valley, Al Yufrah 1",Ready,Villa,3600000.0,94.0,1646.0,2829.0,4,2026-01-29,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",31,d542fc25b4338e2d989cc3cffdab0d3faf798183
Nara,"Nara, The Valley, Al Yufrah 1",Ready,Villa,3350000.0,96.0,1498.0,2772.0,4,2026-01-29,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",31,729c5f7d63f5aa0a31c3e8c54cf204b7ba815e95
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4144310.0,,1426.0,3083.0,4,2026-01-28,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",31,19e4e87a5dfa9dbf7abf5cc5e3164e9fcdd34175
Orania,"Orania, The Valley, Al Yufrah 1",Ready,Villa,4060000.0,23.0,1776.0,3759.0,4,2026-01-28,Individual (3 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",32,85cdd4a779bd3c121a6c021e205a6473580e38a4
Lillia,"Lillia, The Valley, Al Yufrah 1",Offplan,Villa,2525000.0,22.0,1160.0,1483.0,3,2026-01-27,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",32,34617da7b2a965e2e2e3445ae2de1fc4f2937a90
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4434888.0,,1526.0,3000.0,4,2026-01-27,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",32,b988d9d16233a720c2c39a18497e1b145b37dab4
Talia,"Talia, The Valley, Al Yufrah 1",Ready,Villa,2550000.0,76.0,1345.0,1873.0,3,2026-01-27,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",32,56ba757375cdaf81b27a5da0a823081fa1e780cb
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4381888.0,,1507.0,2739.0,4,2026-01-26,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",32,6234ba202fc57bf2ea144734ecc0d1e5d3c36bbc
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4340888.0,,1493.0,2750.0,4,2026-01-26,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",32,774d5db82e32ed7cf622025a12d6e9fae9ecd490
Nara,"Nara, The Valley, Al Yufrah 1",Ready,Villa,3550000.0,31.0,1554.0,2773.0,4,2026-01-26,Individual (3 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",32,034395ee566c62a18aae81159cd360c31ae16bda
Venera,"Venera, The Valley, Al Yufrah 1",Offplan,Villa,3280888.0,,1201.0,3179.0,4,2026-01-23,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",32,2319f51d240db944db8478519099a6495fbef6cb
Elora,"Elora, The Valley, Al Yufrah 1",Ready,Villa,3100000.0,38.0,1183.0,2487.0,4,2026-01-23,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",32,4638ee0b91ac11608daf4711de3c40f88d60c9f1
Orania,"Orania, The Valley, Al Yufrah 1",Ready,Villa,3500000.0,10.0,1529.0,3104.0,4,2026-01-23,Individual (3 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",32,4c0ceca47a5271252c62556e3179f3b3a9ae8002
Orania,"Orania, The Valley, Al Yufrah 1",Ready,Villa,2825000.0,66.0,1441.0,1873.0,3,2026-01-23,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",32,945fab501464b1243f47e16432d389aadfe03b1c
Talia,"Talia, The Valley, Al Yufrah 1",Ready,Villa,3500000.0,85.0,1575.0,2750.0,4,2026-01-23,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",32,abe6f7d510a610747ec727836253f807eea7d008
Nara,"Nara, The Valley, Al Yufrah 1",Ready,Villa,3400000.0,90.0,1534.0,2772.0,4,2026-01-23,Individual (2 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",32,f7b57614eefc1699e8b6847a3395b42fe3ef2b45
Nara,"Nara, The Valley, Al Yufrah 1",Ready,Villa,3400000.0,84.0,1502.0,2772.0,4,2026-01-23,Individual (2 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",33,3f28554cf0ec9079728533cbbf070157f4df3ea2
Elora,"Elora, The Valley, Al Yufrah 1",Ready,Villa,2625000.0,50.0,1249.0,1483.0,3,2026-01-22,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",33,451aebefcb54dbcabafe26c4631483e329afd5ee
Nara,"Nara, The Valley, Al Yufrah 1",Ready,Villa,2950000.0,97.0,1570.0,1873.0,3,2026-01-22,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",33,ebcd9bc96372009804840dca0c03754aab0a04ec
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4383888.0,,1499.0,3091.0,4,2026-01-21,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",33,b6ea1bd31f84c0cd40dd73147f211b964cdcbf39
Orania,"Orania, The Valley, Al Yufrah 1",Ready,Villa,2750000.0,60.0,1390.0,1873.0,3,2026-01-21,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",33,39f7173cdaed9f41a4d4c5188bff9453a492ff8e
Velora,"Velora, The Valley, Al Yufrah 1",Ready,Villa,3347888.0,,1227.0,3015.0,4,2026-01-19,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",33,518343e00eb38ffa7abe74d4de6f991a9c9a7f0b
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4347888.0,,1496.0,2817.0,4,2026-01-19,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",33,9fb42f62dfb9309da23c8bc48fb401f12f398461
Nima,"Nima, The Valley, Al Yufrah 1",Offplan,Villa,3300000.0,17.0,1230.0,2977.0,4,2026-01-19,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",33,9af110da84398c5bf9409af7d9f5834684eff017
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4448888.0,,1522.0,3271.0,4,2026-01-19,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",33,f07c7798a017fec36f310e81c2adee1822a5f13e
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4455888.0,,1533.0,3373.0,4,2026-01-19,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",33,25362624f174a7fde2365d6a5e8b1193aa663296
Nara,"Nara, The Valley, Al Yufrah 1",Ready,Villa,2855000.0,37.0,1387.0,1873.0,3,2026-01-19,Individual (2 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",33,3670a8f64eed85c28268d8964e4c0b1f4deda54b
Talia,"Talia, The Valley, Al Yufrah 1",Ready,Villa,3210000.0,101.0,1574.0,1873.0,3,2026-01-19,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",33,9fb87465128e14c391aa0910d3a0e3f635a560f2
Lillia,"Lillia, The Valley, Al Yufrah 1",Offplan,Villa,2525000.0,23.0,1188.0,1483.0,3,2026-01-16,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",33,8d4a08456cea78a92861e26226d9df38e53581d9
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4342888.0,,1494.0,2775.0,4,2026-01-15,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",34,5c703a89edb09115445ddbc32698c265cbd5e532
Lillia,"Lillia, The Valley, Al Yufrah 1",Offplan,Villa,2500000.0,19.0,1144.0,1483.0,3,2026-01-15,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",34,1aba717e2f4d9381d4c673dbecc224c8efd18cbb
Nima,"Nima, The Valley, Al Yufrah 1",Offplan,Villa,3200000.0,25.0,1231.0,2846.0,4,2026-01-15,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",34,66940a9bc9a0aeac609d8c7acb046ca5e6685c42
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4350888.0,,1488.0,2800.0,4,2026-01-15,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",34,1bc27f9ae2ea4ea28e26bdf33756def0ccbd984f
Venera,"Venera, The Valley, Al Yufrah 1",Offplan,Villa,3700000.0,6.0,1361.0,3814.0,4,2026-01-15,Individual (2 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",34,8f16dc45678cbbddb4ae44d908addbd9896d177f
Farm Gardens,"Farm Gardens, The Valley, Al Yufrah1",Ready,Villa,7700000.0,48.0,1556.0,9013.0,4,2026-01-15,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",34,7778dcac12f4c5ade131d92c707cd20da00d66f1
Nara,"Nara, The Valley, Al Yufrah 1",Ready,Villa,2600000.0,89.0,1337.0,1904.0,3,2026-01-15,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",34,6d5184165ed201f19651c695eb6d380ac59b3541
Talia,"Talia, The Valley, Al Yufrah 1",Ready,Villa,3600000.0,83.0,1604.0,2772.0,4,2026-01-15,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",34,d876b0d79238f3cc92c6a2a3015ab9848ab5cfeb
Talia,"Talia, The Valley, Al Yufrah 1",Ready,Villa,2970000.0,40.0,1457.0,1873.0,3,2026-01-15,Individual (2 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",34,a4b4caf20ce34a99f90c4935798f46c0a2b5775f
Venera,"Venera, The Valley, Al Yufrah 1",Offplan,Villa,3333888.0,,1357.0,1939.0,3,2026-01-14,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",34,41c1d82bfe1831531f97e45ed66ef9e792bd9627
Velora,"Velora, The Valley, Al Yufrah 1",Ready,Villa,2780000.0,0.0,1130.0,1938.0,3,2026-01-14,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",34,f73f4676648622050494dba391afc7f38c5255ea
Venera,"Venera, The Valley, Al Yufrah 1",Offplan,Villa,3025000.0,6.0,1221.0,1938.0,3,2026-01-14,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",34,05f23e619fe77292e3cc5220a2d096b2a205eb3d
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3225888.0,,1346.0,1732.0,3,2026-01-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",34,c379c07e765646dc0de591da832501f04378d983
